doc_id,event_date_raw,fuel_type_raw,fuel_code_candidate,base_price_raw,base_price,retail_price_raw,retail_price,bog_contribution_raw,bog_spending_raw,unit_raw,extraction_method,parse_status,missing_fields
2c07ff6be9ca9534,21/02/2022,dầu madút 180CST 3.5S,MAZUT,17.932,17932.0,17.932,17932.0,300,0,đồng/kg,table+text,parsed_ok,
2c07ff6be9ca9534,21/02/2022,xăng RON95- III,RON95,26.387,26387.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
2c07ff6be9ca9534,21/02/2022,xăng RON95-III,RON95_III,,,26.287,26287.0,0,100,đồng/lít,text,parsed_partial,base_price_raw
e7cdde7fc9b4e0f2,11/02/2022,dầu diezen 0.05S,DIESEL,20.265,20265.0,19.865,19865.0,0,400,đồng/lít,table+text,parsed_ok,
e7cdde7fc9b4e0f2,11/02/2022,xăng E5RON92,E5RON92,24.771,24771.0,24.571,24571.0,0,200,đồng/lít,table+text,parsed_ok,
e7cdde7fc9b4e0f2,11/02/2022,dầu madút 180CST 3.5S,MAZUT,17.659,17659.0,17.659,17659.0,300,0,đồng/kg,table+text,parsed_ok,
e7cdde7fc9b4e0f2,11/02/2022,Xáng RON95-III,RON95_III,25.322,25322.0,25.322,25322.0,50,0,đồng/lít,table+text,parsed_ok,
072465adfb554761,21/01/2022,dầu diezen 0.05S,DIESEL,19.303,19303.0,18.903,18903.0,0,400,đồng/lít,table+text,parsed_ok,
072465adfb554761,21/01/2022,xăng E5RON92,E5RON92,23.795,23795.0,23.595,23595.0,0,200,đồng/lít,table+text,parsed_ok,
072465adfb554761,21/01/2022,dầu madút 180CST 3.5S,MAZUT,16.993,16993.0,16.993,16993.0,300,0,đồng/kg,table+text,parsed_ok,
072465adfb554761,21/01/2022,xăng RON95- III,RON95,24.360,24360.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
072465adfb554761,21/01/2022,xăng RON95-III,RON95_III,,,24.360,24360.0,200,0,đồng/lít,text,parsed_partial,base_price_raw
6cfdc092eeb3dca7,11/01/2022,dầu điêzen 0.05S,DIESEL,18.239,18239.0,18.239,18239.0,100,0,đồng/lít,table+text,parsed_ok,
6cfdc092eeb3dca7,11/01/2022,xăng E5RON92,E5RON92,23.159,23159.0,23.159,23159.0,100,0,đồng/lít,table+text,parsed_ok,
6cfdc092eeb3dca7,11/01/2022,dầu madút 180CST 3.5S,MAZUT,16.362,16362.0,16.362,16362.0,500,0,đồng/kg,table+text,parsed_ok,
6cfdc092eeb3dca7,11/01/2022,xăng RON95-III,RON95_III,23.876,23876.0,23.876,23876.0,450,0,đồng/lít,table+text,parsed_ok,
454489abd5c080db,25/12/2021,dầu điêzen 0.05S,DIESEL,17.579,17579.0,17.579,17579.0,200,0,đồng/lít,table+text,parsed_ok,
454489abd5c080db,25/12/2021,xăng E5RON92,E5RON92,22.550,22550.0,22.550,22550.0,100,0,đồng/lít,table+text,parsed_ok,
454489abd5c080db,25/12/2021,dầu madút 180CST 3.5S,MAZUT,15.745,15745.0,15.745,15745.0,552,0,đồng/kg,table+text,parsed_ok,
454489abd5c080db,25/12/2021,xăng RON95-III,RON95_III,23.295,23295.0,23.295,23295.0,550,0,đồng/lít,table+text,parsed_ok,
72b4b296d7c8b304,10/12/2021,dầu điêzen 0.05S,DIESEL,17.334,17334.0,17.334,17334.0,250,0,đồng/lít,table+text,parsed_ok,
72b4b296d7c8b304,10/12/2021,xăng E5RON92,E5RON92,22.082,22082.0,22.082,22082.0,250,0,đồng/lít,table+text,parsed_ok,
72b4b296d7c8b304,10/12/2021,dầu madút 180CST 3.5S,MAZUT,15.745,15745.0,15.745,15745.0,700,0,đồng/kg,table+text,parsed_ok,
72b4b296d7c8b304,10/12/2021,xăng RON95- III,RON95,,,22.801,22801.0,,,đồng/lít,text,parsed_partial,base_price_raw;bog_contribution_raw;bog_spending_raw
72b4b296d7c8b304,10/12/2021,xăng RON95-III,RON95_III,22.801,22801.0,,,700,0,"đồng/lít,kg",table,parsed_partial,retail_price_raw
3559d236b812dfcd,25/11/2021,dầu điêzen 0.05S,DIESEL,18.382,18382.0,18.382,18382.0,150,0,đồng/lít,table+text,parsed_ok,
3559d236b812dfcd,25/11/2021,xăng E5RON92,E5RON92,23.217,23217.0,22.917,22917.0,0,300,đồng/lít,table+text,parsed_ok,
3559d236b812dfcd,25/11/2021,dầu madút 18 0 CST 3. 5 S,MAZUT,16.477,16477.0,16.477,16477.0,500,0,đồng/kg,table+text,parsed_ok,
3559d236b812dfcd,25/11/2021,xăng RON95-III,RON95_III,23.902,23902.0,23.902,23902.0,300,0,đồng/lít,table+text,parsed_ok,
b41e561195c91720,10/11/2021,dầu diezen 0.05S,DIESEL,18.724,18724.0,18.716,18716.0,0,08,đồng/lít,table+text,parsed_ok,
b41e561195c91720,10/11/2021,xăng E5RON92,E5RON92,24.469,24469.0,23.669,23669.0,0,800,đồng/lít,table+text,parsed_ok,
b41e561195c91720,10/11/2021,dầu madút 180CST 3.5S,MAZUT,16.821,16821.0,16.821,16821.0,500,0,đồng/kg,table+text,parsed_ok,
b41e561195c91720,10/11/2021,xăng RON95-III,RON95_III,25.096,25096.0,24.996,24996.0,0,100,đồng/lít,table+text,parsed_ok,
ea44ca29da438dc5,26/10/2021,dầu điêzen 0.05S,DIESEL,18.866,18866.0,18.716,18716.0,0,150,đồng/lít,table+text,parsed_ok,
ea44ca29da438dc5,26/10/2021,xăng E5RON92,E5RON92,24.210,24210.0,23.110,23110.0,0,1.100,đồng/lít,table+text,parsed_ok,
ea44ca29da438dc5,26/10/2021,dầu madút 180CST 3.5S,MAZUT,17.210,17210.0,17.210,17210.0,100,0,đồng/kg,table+text,parsed_ok,
ea44ca29da438dc5,26/10/2021,xăng RON95-III,RON95_III,24.738,24738.0,24.338,24338.0,0,400,đồng/lít,table+text,parsed_ok,
55827b3e640c7586,11/10/2021,dầu điêzen 0.05S,DIESEL,17.695,17695.0,17.545,17545.0,0,150,đồng/lít,table+text,parsed_ok,
55827b3e640c7586,11/10/2021,xăng E5RON92,E5RON92,22.633,22633.0,21.683,21683.0,0,950,đồng/lít,table+text,parsed_ok,
55827b3e640c7586,11/10/2021,dầu madút 180CST 3.5S,MAZUT,17.097,17097.0,17.097,17097.0,100,0,đồng/kg,table+text,parsed_ok,
55827b3e640c7586,11/10/2021,xăng RON95-III,RON95_III,22.879,22879.0,22.879,22879.0,0,0,đồng/lít,table+text,parsed_ok,
2a7b98f03827a3f9,25/09/2021,dầu điêzen 0.05S,DIESEL,16.586,16586.0,16.586,16586.0,200,0,đồng/lít,table+text,parsed_ok,
2a7b98f03827a3f9,25/09/2021,xăng E5RON92,E5RON92,21.566,21566.0,20.716,20716.0,0,850,đồng/lít,table+text,parsed_ok,
2a7b98f03827a3f9,25/09/2021,dầu madút 180CST 3.5S,MAZUT,16.580,16580.0,16.580,16580.0,100,0,đồng/kg,table+text,parsed_ok,
2a7b98f03827a3f9,25/09/2021,xăng RON95-III,RON95_III,21.945,21945.0,21.945,21945.0,150,0,đồng/lít,table+text,parsed_ok,
25f909e5f880c572,10/09/2021,dầu điêzen 0.05S,DIESEL,16.022,16022.0,16.022,16022.0,200,0,đồng/lít,table+text,parsed_ok,
25f909e5f880c572,10/09/2021,xăng E5RON92,E5RON92,21.043,21043.0,20.143,20143.0,0,900,đồng/lít,table+text,parsed_ok,
25f909e5f880c572,10/09/2021,dầu madút 180CST 3.5S,MAZUT,15.952,15952.0,15.952,15952.0,100,0,đồng/kg,table+text,parsed_ok,
25f909e5f880c572,10/09/2021,xăng RON95-III,RON95_III,21.397,21397.0,21.397,21397.0,150,0,đồng/lít,table+text,parsed_ok,
fbc438476304231f,26/08/2021,dầu điêzen 0.05S,DIESEL,15.667,15667.0,15.667,15667.0,400,0,đồng/lít,table+text,parsed_ok,
fbc438476304231f,26/08/2021,xăng E5RON92,E5RON92,20.841,20841.0,19.891,19891.0,0,950,đồng/lít,table+text,parsed_ok,
fbc438476304231f,26/08/2021,dầu madút 180CST 3.5S,MAZUT,15.055,15055.0,15.055,15055.0,300,0,đồng/kg,table+text,parsed_ok,
fbc438476304231f,26/08/2021,xăng RON95-III,RON95_III,21.131,21131.0,21.131,21131.0,150,0,đồng/lít,table+text,parsed_ok,
ca09ee3139976bf4,11/08/2021,dầu điêzen 0.05S,DIESEL,16.173,16173.0,16.173,16173.0,100,0,đồng/lít,table+text,parsed_ok,
ca09ee3139976bf4,11/08/2021,xăng E5RON92,E5RON92,21.755,21755.0,20.498,20498.0,0,1.257,đồng/lít,table+text,parsed_ok,
ca09ee3139976bf4,11/08/2021,dầu madút 180CST 3.5S,MAZUT,15.405,15405.0,15.405,15405.0,150,0,đồng/kg,table+text,parsed_ok,
ca09ee3139976bf4,11/08/2021,xăng RON95- III,RON95,21.982,21982.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
ca09ee3139976bf4,11/08/2021,xăng RON95-III,RON95_III,,,21.681,21681.0,0,301,đồng/lít,text,parsed_partial,base_price_raw
e2aba3cc77fe2c0b,27/07/2021,dầu điêzen 0.05S,DIESEL,16.375,16375.0,16.375,16375.0,200,0,đồng/lít,table+text,parsed_ok,
e2aba3cc77fe2c0b,27/07/2021,xăng E5RON92,E5RON92,21.748,21748.0,20.498,20498.0,0,1.250,đồng/lít,table+text,parsed_ok,
e2aba3cc77fe2c0b,27/07/2021,dầu madút 180CST 3.5S,MAZUT,15.522,15522.0,15.522,15522.0,300,0,đồng/kg,table+text,parsed_ok,
e2aba3cc77fe2c0b,27/07/2021,xăng RON95-III,RON95_III,21.981,21981.0,21.681,21681.0,0,300,đồng/lít,table+text,parsed_ok,
6bfaa9d6a3da55a6,12/07/2021,dầu điêzen 0.05S,DIESEL,16.537,16537.0,16.537,16537.0,200,0,đồng/lít,table+text,parsed_ok,
6bfaa9d6a3da55a6,12/07/2021,xăng E5RON92,E5RON92,21.910,21910.0,20.610,20610.0,0,1.300,đồng/lít,table+text,parsed_ok,
6bfaa9d6a3da55a6,12/07/2021,dầu madút 180CST 3.5S,MAZUT,15.670,15670.0,15.670,15670.0,300,0,đồng/kg,table+text,parsed_ok,
6bfaa9d6a3da55a6,12/07/2021,xăng RON95- III,RON95,22.133,22133.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
6bfaa9d6a3da55a6,12/07/2021,xăng RON95-III,RON95_III,,,21.783,21783.0,0,350,đồng/lít,text,parsed_partial,base_price_raw
602027f03890d215,26/06/2021,dầu điêzen 0.05S,DIESEL,16.219,16219.0,16.119,16119.0,0,100,đồng/lít,table+text,parsed_ok,
602027f03890d215,26/06/2021,xăng E5RON92,E5RON92,21.260,21260.0,19.760,19760.0,0,1.500,đồng/lít,table+text,parsed_ok,
602027f03890d215,26/06/2021,dầu madút 180CST 3.5S,MAZUT,15.449,15449.0,15.449,15449.0,0,0,đồng/kg,table+text,parsed_ok,
602027f03890d215,26/06/2021,xăng RON95- III,RON95,21.416,21416.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
602027f03890d215,26/06/2021,xăng RON95-III,RON95_III,,,20.916,20916.0,0,500,đồng/lít,text,parsed_partial,base_price_raw
c25ab0c229997983,11/06/2021,dầu điêzen 0.05S,DIESEL,15.748,15748.0,15.448,15448.0,0,300,đồng/lít,table+text,parsed_ok,
c25ab0c229997983,11/06/2021,xăng E5RON92,E5RON92,20.648,20648.0,19.048,19048.0,0,1.600,đồng/lít,table+text,parsed_ok,
c25ab0c229997983,11/06/2021,dầu madút 180CST 3.5S,MAZUT,14.945,14945.0,14.954,14954.0,0,0,đồng/kg,table+text,parsed_ok,
c25ab0c229997983,11/06/2021,xăng RON95-III,RON95_III,20.764,20764.0,20.164,20164.0,0,600,đồng/lít,table+text,parsed_ok,
8339c3bca900ecab,12/05/2021,dầu điêzen 0.05S,DIESEL,15.174,15174.0,14.774,14774.0,0,400,đồng/lít,table+text,parsed_ok,
8339c3bca900ecab,12/05/2021,xăng E5RON92,E5RON92,20.326,20326.0,18.426,18426.0,0,1.900,đồng/lít,table+text,parsed_ok,
8339c3bca900ecab,12/05/2021,dầu madút 180CST 3.5S,MAZUT,14.779,14779.0,14.279,14279.0,0,500,đồng/kg,table+text,parsed_ok,
8339c3bca900ecab,12/05/2021,xăng RON95- III,RON95,20.581,20581.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
8339c3bca900ecab,12/05/2021,xăng RON95-III,RON95_III,,,19.531,19531.0,0,1.050,đồng/lít,text,parsed_partial,base_price_raw
b4f05a5c0d3ec1d3,12/04/2021,dầu điêzen 0.05S,DIESEL,14.391,14391.0,14.141,14141.0,0,250,đồng/lít,table+text,parsed_ok,
b4f05a5c0d3ec1d3,12/04/2021,xăng E5RON92,E5RON92,19.606,19606.0,17.806,17806.0,0,1.800,đồng/lít,table+text,parsed_ok,
b4f05a5c0d3ec1d3,12/04/2021,dầu madút 180CST 3.5S,MAZUT,14.187,14187.0,13.687,13687.0,0,500,đồng/kg,table+text,parsed_ok,
b4f05a5c0d3ec1d3,12/04/2021,xăng RON95-III,RON95_III,19.920,19920.0,18.970,18970.0,0,950,đồng/lít,table+text,parsed_ok,
8f97d11bbb23826a,27/03/2021,dầu điêzen 0.05S,DIESEL,14.743,14743.0,14.243,14243.0,0,500,đồng/lít,table+text,parsed_ok,
8f97d11bbb23826a,27/03/2021,xăng E5RON92,E5RON92,19.751,19751.0,17.851,17851.0,0,1.900,đồng/lít,table+text,parsed_ok,
8f97d11bbb23826a,27/03/2021,dầu madút 180CST 3.5S,MAZUT,14.357,14357.0,13.757,13757.0,0,600,đồng/kg,table+text,parsed_ok,
8f97d11bbb23826a,27/03/2021,xăng RON95-III,RON95_III,20.096,20096.0,19.046,19046.0,0,1.050,đồng/lít,table+text,parsed_ok,
365d82a975376d25,12/03/2021,dầu điêzen 0.05S,DIESEL,15.001,15001.0,14.401,14401.0,0,600,đồng/lít,table+text,parsed_ok,
365d82a975376d25,12/03/2021,xăng E5RON92,E5RON92,19.722,19722.0,17.722,17722.0,0,2.000,đồng/lít,table+text,parsed_ok,
365d82a975376d25,12/03/2021,dầu madút 180CST 3.5S,MAZUT,14.369,14369.0,13.769,13769.0,0,600,đồng/kg,table+text,parsed_ok,
365d82a975376d25,12/03/2021,xăng RON95 -III,RON95,19.981,19981.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
365d82a975376d25,12/03/2021,xăng RON95-III,RON95_III,,,18.881,18881.0,0,1.100,đồng/lít,text,parsed_partial,base_price_raw
35db264c4642bb9e,25/02/2021,dầu điêzen 0.05S,DIESEL,14.693,14693.0,13.843,13843.0,0,850,đồng/lít,table+text,parsed_ok,
35db264c4642bb9e,25/02/2021,xăng E5RON92,E5RON92,19.031,19031.0,17.031,17031.0,0,2.000,đồng/lít,table+text,parsed_ok,
35db264c4642bb9e,25/02/2021,dầu madút 180CST 3.5S,MAZUT,13.927,13927.0,13.127,13127.0,0,800,đồng/kg,table+text,parsed_ok,
35db264c4642bb9e,25/02/2021,xăng RON95- I II,RON95,19.234,19234.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
35db264c4642bb9e,25/02/2021,xăng RON95-III,RON95_III,,,18.084,18084.0,0,1.150,đồng/lít,text,parsed_partial,base_price_raw
29dcb757af4fa90f,10/02/2021,dầu điêzen 0.05S,DIESEL,13.685,13685.0,13.042,13042.0,0,643,đồng/lít,table+text,parsed_ok,
29dcb757af4fa90f,10/02/2021,xăng E5RON92,E5RON92,18.038,18038.0,16.309,16309.0,0,1.729,đồng/lít,table+text,parsed_ok,
29dcb757af4fa90f,10/02/2021,dầu madút 180CST 3.5S,MAZUT,13.225,13225.0,,,0,603,"đồng/lít,kg",table,parsed_partial,retail_price_raw
29dcb757af4fa90f,10/02/2021,xăng RON95-III,RON95_III,18.117,18117.0,17.270,17270.0,0,847,đồng/lít,table+text,parsed_ok,
688f3c7f5e7ef362,26/01/2021,dầu điêzen 0.05S,DIESEL,13.342,13342.0,13.042,13042.0,0,0,đồng/lít,table+text,parsed_ok,
688f3c7f5e7ef362,26/01/2021,xăng E5RON92,E5RON92,17.659,17659.0,16.309,16309.0,0,0,đồng/lít,table+text,parsed_ok,
688f3c7f5e7ef362,26/01/2021,dầu madút 180CST 3.5S,MAZUT,12.872,12872.0,12.622,12622.0,0,0,đồng/kg,table+text,parsed_ok,
688f3c7f5e7ef362,26/01/2021,xăng RON95- III,RON95,17.670,17670.0,17.270,17270.0,0,100,đồng/lít,table+text,parsed_ok,
c83af9a9e8d6368e,11/01/2021,dầu điêzen 0.05S,DIESEL,12.847,12847.0,12.647,12647.0,0,200,đồng/lít,table+text,parsed_ok,
c83af9a9e8d6368e,11/01/2021,xăng E5RON92,E5RON92,17.048,17048.0,15.948,15948.0,0,1.100,đồng/lít,table+text,parsed_ok,
c83af9a9e8d6368e,11/01/2021,dầu madút 180CST 3.5S,MAZUT,12.453,12453.0,12.272,12272.0,0,181,đồng/kg,table+text,parsed_ok,
c83af9a9e8d6368e,11/01/2021,xăng RON95- III,RON95,17.130,17130.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
c83af9a9e8d6368e,11/01/2021,xăng RON95-III,RON95_III,,,16.930,16930.0,100,200,đồng/lít,text,parsed_partial,base_price_raw
b57be55ed50a7b2c,26/12/2020,dầu điêzen 0.05S,DIESEL,12.676,12676.0,12.376,12376.0,0,300,đồng/lít,table+text,parsed_ok,
b57be55ed50a7b2c,26/12/2020,xăng E5RON92,E5RON92,16.718,16718.0,15.518,15518.0,0,1.200,đồng/lít,table+text,parsed_ok,
b57be55ed50a7b2c,26/12/2020,dầu madút 180CST 3.5S,MAZUT,12.472,12472.0,12.272,12272.0,0,200,đồng/kg,table+text,parsed_ok,
b57be55ed50a7b2c,26/12/2020,xăng RON95-III,RON95_III,16.829,16829.0,16.479,16479.0,100,350,đồng/lít,table+text,parsed_ok,
6aee6bec61580895,26/09/2020,dầu điêzen 0.05S,DIESEL,11.128,11128.0,11.128,11128.0,400,,đồng/lít,table+text,parsed_partial,bog_spending_raw
6aee6bec61580895,26/09/2020,xăng E5RON92,E5RON92,15.315,15315.0,14.215,14215.0,0,1.100,đồng/lít,table+text,parsed_ok,
6aee6bec61580895,26/09/2020,dầu madút 180CST 3.5S,MAZUT,10.926,10926.0,10.826,10826.0,0,100,đồng/kg,table+text,parsed_ok,
6aee6bec61580895,26/09/2020,xăng RON95-III,RON95_III,15.508,15508.0,14.984,14984.0,100,524,đồng/lít,table+text,parsed_ok,
1c865e2d217bd1b6,12/08/2020,dầu diezen 0.05S,DIESEL,12.201,12201.0,12.201,12201.0,500,,đồng/lít,table+text,parsed_partial,bog_spending_raw
1c865e2d217bd1b6,12/08/2020,xăng E5RON92,E5RON92,15.341,15341.0,14.409,14409.0,100,932,đồng/lít,table+text,parsed_ok,
1c865e2d217bd1b6,12/08/2020,dầu madút 180CST 3.5S,MAZUT,11.483,11483.0,11.183,11183.0,300,300,đồng/kg,table+text,parsed_ok,
1c865e2d217bd1b6,12/08/2020,xăng RON95- III,RON95,15.401,15401.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
1c865e2d217bd1b6,12/08/2020,xăng RON95-III,RON95_III,,,14.922,14922.0,200,479,đồng/lít,text,parsed_partial,base_price_raw
e18cdc1abe7b60dc,28/07/2020,dầu điezen 0.05S,DIESEL,12.397,12397.0,12.397,12397.0,500,0,đồng/lít,table+text,parsed_ok,
e18cdc1abe7b60dc,28/07/2020,xăng E5RON92,E5RON92,15.309,15309.0,14.409,14409.0,100,900,đồng/lít,table+text,parsed_ok,
e18cdc1abe7b60dc,28/07/2020,dầu madút 180CST 3.5S,MAZUT,11.283,11283.0,11.183,11183.0,300,100,đồng/kg,table+text,parsed_ok,
e18cdc1abe7b60dc,28/07/2020,xăng RON95-III,RON95_III,15.452,15452.0,14.973,14973.0,200,479,đồng/lít,table+text,parsed_ok,
24ce5fea41900cbf,13/07/2020,dầu điêzen 0.05S,DIESEL,12.281,12281.0,12.114,12114.0,500,167,đồng/lít,table+text,parsed_ok,
24ce5fea41900cbf,13/07/2020,xăng E5RON92,E5RON92,15.219,15219.0,14.258,14258.0,100,961,đồng/lít,table+text,parsed_ok,
24ce5fea41900cbf,13/07/2020,dầu madút 180CST 3.5S,MAZUT,11.157,11157.0,10.903,10903.0,300,254,đồng/kg,table+text,parsed_ok,
24ce5fea41900cbf,13/07/2020,xăng RON95-III,RON95_III,15.499,15499.0,14.973,14973.0,200,526,đồng/lít,table+text,parsed_ok,
9d4951184c929caf,27/06/2020,dầu điêzen 0.05S,DIESEL,12.114,12114.0,12.114,12114.0,600,,đồng/lít,table+text,parsed_partial,bog_spending_raw
9d4951184c929caf,27/06/2020,xăng E5RON92,E5RON92,15.158,15158.0,14.258,14258.0,50,900,đồng/lít,table+text,parsed_ok,
9d4951184c929caf,27/06/2020,dầu madút 180CST 3.5S,MAZUT,10.903,10903.0,10.903,10903.0,300,0,đồng/kg,table+text,parsed_ok,
9d4951184c929caf,27/06/2020,xăng RON95- III,RON95,15.523,15523.0,14.973,14973.0,200,550,đồng/lít,table+text,parsed_ok,
4f8755ac70d1cc16,12/06/2020,dầu điêzen 0.05S,DIESEL,11.515,11515.0,11.515,11515.0,800,,đồng/lít,table+text,parsed_partial,bog_spending_raw
4f8755ac70d1cc16,12/06/2020,xăng E5RON92,E5RON92,14.190,14190.0,13.390,13390.0,100,800,đồng/lít,table+text,parsed_ok,
4f8755ac70d1cc16,12/06/2020,dầu madút 1 8 0CST 3.5S,MAZUT,10.522,10522.0,10.322,10322.0,100,200,đồng/kg,table+text,parsed_ok,
4f8755ac70d1cc16,12/06/2020,xăng RON95-III,RON95_III,14.580,14580.0,14.080,14080.0,200,500,đồng/lít,table+text,parsed_ok,
b4beea8a5a7fb153,28/05/2020,dầu điêzen 0.05S,DIESEL,10.749,10749.0,10.749,10749.0,1.100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
b4beea8a5a7fb153,28/05/2020,xăng E5RON92,E5RON92,13.002,13002.0,12.402,12402.0,100,600,đồng/lít,table+text,parsed_ok,
b4beea8a5a7fb153,28/05/2020,dầu madút 180CST 3.5S,MAZUT,9.492,9492.0,9.492,9492.0,200,,đồng/kg,table+text,parsed_partial,bog_spending_raw
b4beea8a5a7fb153,28/05/2020,xăng RON95- III,RON95,13.525,13525.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
b4beea8a5a7fb153,28/05/2020,xăng RON95-III,RON95_III,,,13.125,13125.0,400,400,đồng/lít,text,parsed_partial,base_price_raw
c61d5c8c24339ad2,13/05/2020,dầu điêzen 0.05S,DIESEL,9.857,9857.0,9.857,9857.0,1.400,không chi sử dụng,đồng/lít,table+text,parsed_ok,
c61d5c8c24339ad2,13/05/2020,xăng E5RON92,E5RON92,11.520,11520.0,11.520,11520.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
c61d5c8c24339ad2,13/05/2020,dầu madút 180CST 3.5S,MAZUT,8.545,8545.0,8.545,8545.0,500,không chi sử dụng,đồng/kg,table+text,parsed_ok,
c61d5c8c24339ad2,13/05/2020,xăng RON95-III,RON95_III,12.235,12235.0,12.235,12235.0,800,không chi sử dụng,đồng/lít,table+text,parsed_ok,
cb16aa11db345903,28/04/2020,dầu điêzen 0.05S,DIESEL,9.941,9941.0,9.941,9941.0,1.600,không chi sử dụng,đồng/lít,table+text,parsed_ok,
cb16aa11db345903,28/04/2020,xăng E5RON92,E5RON92,10.942,10942.0,10.942,10942.0,400,không chi sử dụng,đồng/lít,table+text,parsed_ok,
cb16aa11db345903,28/04/2020,dầu madút 180CST 3.5S,MAZUT,8.670,8670.0,8.670,8670.0,500,không chi sử dụng,đồng/kg,table+text,parsed_ok,
cb16aa11db345903,28/04/2020,xăng RON95- III,RON95,11.631,11631.0,,,,không chi sử dụng,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
cb16aa11db345903,28/04/2020,xăng RON95-III,RON95_III,,,11.631,11631.0,1.400,không chi sử dụng,đồng/lít,text,parsed_partial,base_price_raw
f173edbf2138e07d,13/04/2020,dầu điêzen 0.05S,DIESEL,10.823,10823.0,10.823,10823.0,1 .400,,đồng/lít,table+text,parsed_partial,bog_spending_raw
f173edbf2138e07d,13/04/2020,xăng E5RON92,E5RON92,11 . 343,11343.0,11.343,11343.0,400,,đồng/lít,table+text,parsed_partial,bog_spending_raw
f173edbf2138e07d,13/04/2020,dầu madút 180CST 3.5S,MAZUT,9.327,9327.0,9 . 327,9327.0,200,,đồng/kg,table+text,parsed_partial,bog_spending_raw
f173edbf2138e07d,13/04/2020,xăng RON95-III,RON95_III,11.939,11939.0,11.939,11939.0,1.400,,đồng/lít,table+text,parsed_partial,bog_spending_raw
829fa806e93dbd70,15/03/2020,dầu điêzen 0.05S,DIESEL,13.035,13035.0,13.035,13035.0,800,không chi sử dụng,đồng/lít,table+text,parsed_ok,
829fa806e93dbd70,15/03/2020,xăng E5RON92,E5RON92,16.056,16056.0,16.056,16056.0,200,không chi sử dụng,đồng/lít,table+text,parsed_ok,
829fa806e93dbd70,15/03/2020,dầu madút 180CST 3.5S,MAZUT,10.501,10501.0,10.501,10501.0,100,không chi sử dụng,đồng/kg,table+text,parsed_ok,
829fa806e93dbd70,15/03/2020,xăng RON95- III,RON95,16.812,16812.0,,,,không chi sử dụng,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw
829fa806e93dbd70,15/03/2020,xăng RON95-III,RON95_III,,,16.812,16812.0,800,không chi sử dụng,đồng/lít,text,parsed_partial,base_price_raw
e70f640024cf67ce,29/02/2020,dầu điêzen 0.05S,DIESEL,14.785,14785.0,14.785,14785.0,700,,đồng/lít,table+text,parsed_partial,bog_spending_raw
e70f640024cf67ce,29/02/2020,xăng E5RON92,E5RON92,18.346,18346.0,18.346,18346.0,100,,đồng/lít,table+text,parsed_partial,bog_spending_raw
e70f640024cf67ce,29/02/2020,dầu madút 180CST 3.5S,MAZUT,11.854,11854.0,1 1.754,11754.0,100,100,đồng/kg,table+text,parsed_ok,
e70f640024cf67ce,29/02/2020,xăng RON95- III,RON95,19.127,19127.0,,,,,"đồng/lít,kg",table,parsed_partial,retail_price_raw;bog_contribution_raw;bog_spending_raw
e70f640024cf67ce,29/02/2020,xăng RON95-III,RON95_III,,,19.127,19127.0,500,,đồng/lít,text,parsed_partial,base_price_raw;bog_spending_raw
18870d6525265bcd,14/02/2020,dầu diezen 0.05S,DIESEL,15.175,15175.0,15.175,15175.0,700,không chi sử dụng,đồng/lít,table+text,parsed_ok,
18870d6525265bcd,14/02/2020,xăng E5RON92,E5RON92,18.503,18503.0,18.503,18503.0,100,không chi sử dụng,đồng/lít,table+text,parsed_ok,
18870d6525265bcd,14/02/2020,dầu madút 180CST 3.5S,MAZUT,11.652,11652.0,11.652,11652.0,200,không chi sử dụng,đồng/kg,table+text,parsed_ok,
18870d6525265bcd,14/02/2020,xăng RON95-III,RON95_III,19.380,19380.0,19.380,19380.0,600,không chi sử dụng,đồng/lít,table+text,parsed_ok,
cee021c4579d5e4a,15/01/2020,dầu điêzen 0.05S,DIESEL,16.748,16748.0,,,100,200,"đồng/lít,kg",table,parsed_partial,retail_price_raw
